JG04019312,@HillaryClinton It's funny how Muller report shows that the obuma's n Clinton's are the most scandalous ppl to ever serve in public office and never held accountable.  Hmmmmmm,https://twitter.com/i/web/status/1121560471251902467
illuminallie_,RT @7im: this is about as succinct an indictment of the president as I've heard in the days since the Muller report surfaced https://t.co/Z…,https://twitter.com/i/web/status/1121560207119847424
jdio54,@GOP @realDonaldTrump That's what we have now. Biggest Tax Hike in history. NO EXONERATION NO TAX RETURNS NO FULL MULLER REPORT. Dirty as can be.,https://twitter.com/i/web/status/1121559723709468672
drewburch10,@realDonaldTrump THE MULLER REPORT WAS PUT TOGETHER BY DON McGANN REINCE PRIEBUS STEVE BANNON MICHEL COHEN NOT DEMOCRATS DUMB DONALD OR IS IT IGNORANT OR BOTH,https://twitter.com/i/web/status/1121559695297253377
rebekahnoel38,CNN On Every Occasion Trump Had He Called The Muller Report A Witch Hunt ! Now Trump Is Denying That He Asked McGahn To Fire Muller! No One Believes Trump! Trump Doesn’t Know Truth From Lies! Trump Will Go Down As The Most Lying President Who Ever Lived! AND DIED 🏌️🏋️🔐LIER LIER,https://twitter.com/i/web/status/1121558494602305541
RayPride,RT @7im: this is about as succinct an indictment of the president as I've heard in the days since the Muller report surfaced https://t.co/Z…,https://twitter.com/i/web/status/1121558325118865408
SatMornSmurfs,RT @aroundbob1: @JoeBiden is gonna try to ride that Obama wave. Good ole Bernie gonna start playing dirty. Trump is gonna sound repetitive…,https://twitter.com/i/web/status/1121557182862905344
flosunondani,@realDonaldTrump Hey Dipwad...The Muller Report says this. So you're calling McGhan a liar as well as both S. Bannon &amp; R. Preibus who gave the SAME STATEMENT.  I'm sure this tweet was directed @ your illiterate supporters &amp; not the remainder of the U.S. who can/did read the report. Be gone moron.,https://twitter.com/i/web/status/1121557160675237888
mrbabypants,RT @7im: this is about as succinct an indictment of the president as I've heard in the days since the Muller report surfaced https://t.co/Z…,https://twitter.com/i/web/status/1121556945520005120
purrfection2015,RT @7im: this is about as succinct an indictment of the president as I've heard in the days since the Muller report surfaced https://t.co/Z…,https://twitter.com/i/web/status/1121556627432169472
DemFromCT,RT @7im: this is about as succinct an indictment of the president as I've heard in the days since the Muller report surfaced https://t.co/Z…,https://twitter.com/i/web/status/1121556425585692674
Hesiod2k11,RT @7im: this is about as succinct an indictment of the president as I've heard in the days since the Muller report surfaced https://t.co/Z…,https://twitter.com/i/web/status/1121556379981033472
leslieferebee,OK @realDonaldTrump you've scared the crap out of your base. Your response to the Muller Report has shown you're not so scared yourself really of - well let's put it on the table now. Just who should we be scared of? You? Russia? The United States Government? The process?,https://twitter.com/i/web/status/1121555127884763137
expatfrommass,RT @7im: this is about as succinct an indictment of the president as I've heard in the days since the Muller report surfaced https://t.co/Z…,https://twitter.com/i/web/status/1121555025447280641
Cambria4DD,RT @7im: this is about as succinct an indictment of the president as I've heard in the days since the Muller report surfaced https://t.co/Z…,https://twitter.com/i/web/status/1121555017029152768
7im,this is about as succinct an indictment of the president as I've heard in the days since the Muller report surfaced https://t.co/ZPCpxzjw79,https://twitter.com/i/web/status/1121554957432315904
Ali99663476,I always thought of Rosenstein as an honorable man would it be too much to expect from him to break rank with Barr and express the truth about the Muller’s report? I hope that he didn’t lose his integrity to save his job.,https://twitter.com/i/web/status/1121617444588511232
WomenLoveTrump,RT @WattersWorld: .@dbongino joins us tonight to discuss the Muller Report. https://t.co/ycoi7olwv6,https://twitter.com/i/web/status/1121617326837850112
melroseshols,@HillaryClinton @PostOpinions The way you take this Muller's report personal &amp; u re not even a member of the @SenateDems or @HouseDemocrats shows that u don't want Americans to focus &amp; demand more information on ur own emails scandal. #hypocrisy,https://twitter.com/i/web/status/1121614664226545665
commentary_a,@seanhannity Prove it!!!   The muller report proved trump’s wrongdoing years of investigations resulted in ZERO indictments and found nothing but some regrettable behaviors,https://twitter.com/i/web/status/1121613955334492160
klobbbb,From the Muller report: V.B.1a (footnote): Background and 1b Charging decision:Can one of the following candidates can ensure that laws that regulate stealing/trafficking of “intangibles” goods such as emails/data can be prosecuted next time?@KamalaHarris @ewarren @JoeBiden,https://twitter.com/i/web/status/1121613497526145024
SolfuegoA,@seanhannity U KNOW TRUMP IS LYING AND U SIT THERE SUPPORTING HIM WHEN HE HAS OBSTRUCTED JUSTICE 10 TIMES IT IS VERY CLEAR IN THE MULLER REPORT,https://twitter.com/i/web/status/1121612481569280001
adriana7077,@JudyBee_FL @smileyt22 @TXMichelle68 @happyloner @Dar_Thatcher @KimberSwells @WholePlateWay @GoBuckeyes19 😂🤣😂Ok reminds me of a joke.  The Muller Report was sooo blacked out that it reminded Brett Kavanaugh of his school days. 😂🤣😂,https://twitter.com/i/web/status/1121612399675629568
disqualify_gop,@jwlmd2000 @TermLimitsFFS @topnotch36532 @realDonaldTrump Did you read the Muller Report?,https://twitter.com/i/web/status/1121611702452101121
lltwing,RT @7im: this is about as succinct an indictment of the president as I've heard in the days since the Muller report surfaced https://t.co/Z…,https://twitter.com/i/web/status/1121609762385408006
tessafantastic,@costareports The muller report uncovered a phone sex conversation with bill clinton and Monica lewinsky ewwww.,https://twitter.com/i/web/status/1121608320928952320
sschang57,@EdKrassen @krassenstein @realDonaldTrump Was Muller fired? Because I could swear he was able to finish his job and wrote a report about how Trump wanted to fire him.,https://twitter.com/i/web/status/1121604777102598144
SrFeely,@EdKrassen @RepAdamSchiff I suppose you people didn’t read the part of the Muller report that said Trump nor anyone else on his staff colluded with Russia!  You would think after spending 2 years and $30 mil  and 40 anti Trump Demorat lawyers found nothing then it should be over!,https://twitter.com/i/web/status/1121604665349554176
lennox_smart,RT @AnnaMaryMcK: I fully understand the importance of the un-redacted Muller report but when will they release the Bangers and Bitches play…,https://twitter.com/i/web/status/1121603993220739072
wwilli95101,@DrJasonJohnson You must believe Americans lack knowledge if you think we are stupid enough to vote for trump for 4 more years! We can read and we read the Muller report!,https://twitter.com/i/web/status/1121602087094235136
H_Medina403,@iTrishLane @Jon70690538 @EdKrassen @HillaryClinton @PostOpinions You can get the Muller report for free in pdf file,https://twitter.com/i/web/status/1121601341481267201
TagedeasyHeezy,When is Sam Harris dropping his special edition 'Muller report' podcast?,https://twitter.com/i/web/status/1121601186145210368
H_Medina403,@iTrishLane @Jon70690538 @EdKrassen @HillaryClinton @PostOpinions He is his boss and can fire the director for anything. The investigation continued without interruption. Muller report said no obstruction what so ever.,https://twitter.com/i/web/status/1121600930787545088
SwankMouse,@realDonaldTrump lolo Youre so stupid Chump. Muller report was composed by Muller. That's why it's called the ”Muller Report” and Americans paid for the report. I wanna see you REPORT CARD! RELEASE THE REPORT CARD. 😂😄🤪,https://twitter.com/i/web/status/1121600218976272384
carlavanzandt,RT @eliehonig: Like I said in last night’s tweet and this week’s #CrossExam @CNN: somebody is very scared of Don McGahn. Exhibit A just cam…,https://twitter.com/i/web/status/1121600028022202368
kloveskjc,@kevinlh1975 I agree that would be obstruction... Although I didn’t read it in the ACTUAL MULLER REPORT! That’s why the AG sited NO COLLUSION NO OBSTRUCTION! 🙄,https://twitter.com/i/web/status/1121600007847731200
carlavanzandt,RT @eliehonig: There’s one person who scares team Trump more than any other right now. That plus answers to your next wave of questions on…,https://twitter.com/i/web/status/1121599652724297728
SUP3RTRAV,@OnCoLegislature @RepJohnKatko @WSYRNews Did they call him out for his blantent lies about the results of the muller report?,https://twitter.com/i/web/status/1121598940426719232
kmoncel23,@ChatByCC @realDonaldTrump He will never release all the info.  He even said if this gets out “I am fucked”.  Do you really believe he is going to disclose any information (taxes ueredscted Muller report etc.) it will never happen.,https://twitter.com/i/web/status/1121598098168582144
faravaharSF,RT @Mimirocah1: Trump using Muller report now as a shield basically saying “Muller looked at everything &amp; if he didn’t say anything was wro…,https://twitter.com/i/web/status/1121597692293996545
almichigan66,@JoyceWhiteVance Wrong.  He made his decision before the Muller report was released.,https://twitter.com/i/web/status/1121597516951293955
jeffpartain,RT @7im: this is about as succinct an indictment of the president as I've heard in the days since the Muller report surfaced https://t.co/Z…,https://twitter.com/i/web/status/1121595555279360000
HarveyLVL,@HillaryClinton @PostOpinions Lady you are a lawyer.  You should know that some of the information in Muller report can not be released.  The information on the uranium deal should be released.,https://twitter.com/i/web/status/1121595491530235911
staronthehelmet,@bumsnuffler @Alyssa_Milano Record deficits Obama has the record of all records  aides charged with crimes that had nothing to do wit POTUS  Muller report had nothing in it nutty zippo keep grasping and hoping  so many accomplishments under so much distraction. Give the man his due !,https://twitter.com/i/web/status/1121594592980287489
